BHK,Size,Bathroom,residence_floor,residence_max_floor,Tenant_bachelors,Tenant_family,Area Type_Carpet Area,Area Type_Super Area,City_Chennai,City_Delhi,City_Hyderabad,City_Kolkata,City_Mumbai,Furnishing Status_Semi-Furnished,Furnishing Status_Unfurnished,Point of Contact_Contact Builder,Point of Contact_Contact Owner,Predicted_Rent
2,600,1,2,5,1,0,1,0,0,0,0,0,0,0,1,0,1,17211.45
2,980,2,4,12,0,1,1,0,0,0,0,0,0,1,0,0,0,17549.324
3,1850,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,78727.25
2,625,2,1,3,1,1,1,0,0,0,0,0,0,1,0,0,1,8353.928
1,100,2,2,3,1,1,0,1,0,0,0,0,0,1,0,0,1,8719.825
2,1200,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,15503.369
3,1200,2,1,4,1,1,1,0,0,0,0,0,0,1,0,0,1,20847.232
2,1080,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,16714.787
1,700,1,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,8971.772
2,800,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,10496.582
3,1880,2,14,14,0,1,0,1,0,0,0,0,0,1,0,0,1,43249.098
2,1305,2,1,8,1,1,0,1,0,0,0,0,0,1,0,0,1,16933.482
1,600,1,3,5,1,1,0,1,0,0,0,0,0,1,0,0,1,10457.803
2,950,2,2,8,1,1,0,1,0,0,0,0,0,1,0,0,1,13124.244
2,1188,2,1,4,1,1,0,1,0,0,0,0,0,0,1,0,1,13202.249
1,500,1,2,3,1,1,0,1,0,0,0,0,0,0,1,0,1,8677.22
2,875,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,11995.443
3,2100,3,3,4,1,0,1,0,0,0,0,0,0,0,1,0,0,92338.63
3,1200,2,2,4,1,1,0,1,0,0,0,0,0,0,0,0,1,23470.727
3,2390,3,3,17,1,1,0,1,0,0,0,0,0,1,0,0,1,55059.668
1,600,1,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,8942.449
2,1150,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,20819.197
3,1788,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,67978.984
2,1250,2,3,3,1,1,0,1,0,0,0,0,0,1,0,0,1,15765.094
1,600,1,4,5,1,1,1,0,0,0,0,0,0,1,0,0,0,10507.617
3,1600,2,2,4,1,1,0,1,0,0,0,0,0,1,0,0,1,22904.314
3,1520,4,23,25,1,1,1,0,0,0,0,0,0,1,0,0,0,81468.984
1,550,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,12447.855
2,1100,2,2,4,1,1,0,1,0,0,0,0,0,1,0,0,1,15245.274
2,1100,2,2,5,1,1,1,0,0,0,0,0,0,1,0,0,0,19722.697
2,1100,2,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,14821.532
1,400,1,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,8627.2705
1,300,1,3,3,1,1,0,1,0,0,0,0,0,1,0,0,1,9995.435
1,500,1,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,8964.099
2,1100,2,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,35154.61
2,1000,2,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,12662.554
2,850,2,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,11500.575
2,1020,2,2,5,1,1,0,1,0,0,0,0,0,1,0,0,1,14096.336
2,1250,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,21202.727
3,1400,3,2,4,1,1,0,1,0,0,0,0,0,1,0,0,1,20159.71
1,600,1,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,8371.732
1,200,1,4,5,1,1,0,1,0,0,0,0,0,0,1,0,1,10761.9375
1,300,1,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,8999.047
1,400,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,9464.844
1,450,1,3,4,1,1,0,1,0,0,0,0,0,1,0,0,1,10220.921
2,1180,2,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,15336.529
3,1460,3,6,12,1,0,1,0,0,0,0,0,0,0,1,0,0,48223.938
3,1464,3,2,5,1,1,1,0,0,0,0,0,0,1,0,0,1,37854.3
2,700,2,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,12060.318
2,680,2,1,10,1,1,1,0,0,0,0,0,0,1,0,0,1,7981.523
3,2750,4,5,9,1,0,1,0,0,0,0,0,0,1,0,0,0,184415.17
2,800,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,10263.76
2,600,1,3,4,1,0,1,0,0,0,0,0,0,0,1,0,1,17364.537
3,1200,3,1,4,1,0,1,0,0,0,0,0,0,0,1,0,1,32565.658
4,3200,3,18,19,1,1,1,0,0,0,0,0,0,1,0,0,0,216278.83
2,1800,2,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,22844.725
1,500,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,9211.589
2,1200,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,13816.192
1,750,1,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,8236.822
1,700,2,1,5,1,1,0,1,0,0,0,0,0,1,0,0,1,9174.892
2,1000,2,12,23,1,0,1,0,0,0,0,0,0,0,1,0,0,20772.646
2,800,2,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,17013.994
1,200,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,10917.5
3,1800,3,1,3,1,1,1,0,0,1,0,0,0,1,0,0,1,43547.25
1,400,1,2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,11883.601
3,600,3,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,34699.453
3,1550,3,1,3,1,0,1,0,0,1,0,0,0,1,0,0,0,51412.777
2,650,2,2,4,1,0,1,0,0,1,0,0,0,0,1,0,1,18517.967
2,850,2,2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,25618.18
4,2000,4,1,4,1,0,1,0,0,1,0,0,0,0,1,0,0,90540.66
1,180,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,10218.551
3,140,2,1,3,1,0,1,0,0,1,0,0,0,1,0,0,0,18679.88
1,450,1,1,4,1,1,1,0,0,1,0,0,0,1,0,0,1,9941.306
3,2500,3,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,88013.28
1,720,1,3,3,1,1,1,0,0,1,0,0,0,0,1,0,1,12697.48
2,400,1,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,13986.304
2,450,1,1,4,1,0,1,0,0,1,0,0,0,0,1,0,1,14270.049
1,250,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,10411.588
4,3000,5,4,4,1,1,0,1,0,1,0,0,0,1,0,0,0,144652.12
2,550,2,3,5,1,0,1,0,0,1,0,0,0,0,1,0,0,21035.516
2,450,1,3,4,1,1,1,0,0,1,0,0,0,0,1,0,1,14622.195
3,2500,3,2,3,1,0,1,0,0,1,0,0,0,0,1,0,0,93353.0
4,800,4,1,4,1,1,0,1,0,1,0,0,0,0,1,0,0,49381.023
2,100,2,3,3,1,0,0,1,0,1,0,0,0,0,1,0,1,13041.454
1,400,1,2,3,1,0,1,0,0,1,0,0,0,0,0,0,1,11030.059
2,750,2,1,3,1,0,1,0,0,1,0,0,0,1,0,0,1,16685.664
1,400,1,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,9662.739
3,1100,2,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,29921.799
1,450,1,1,5,1,1,1,0,0,1,0,0,0,0,0,0,1,12791.237
2,850,2,3,3,1,1,1,0,0,1,0,0,0,0,1,0,1,20094.78
3,600,1,3,4,1,1,1,0,0,1,0,0,0,1,0,0,0,19589.041
2,750,2,1,4,1,1,1,0,0,1,0,0,0,0,1,0,0,23711.154
1,500,1,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,8512.168
1,350,1,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,9385.643
2,623,1,2,3,1,1,1,0,0,1,0,0,0,0,0,0,1,19569.453
3,2400,3,3,4,1,0,1,0,0,1,0,0,0,1,0,0,0,101592.83
1,75,1,2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,12782.934
2,450,1,1,5,1,1,1,0,0,1,0,0,0,1,0,0,1,12714.576
2,445,2,4,4,1,1,1,0,0,1,0,0,0,0,1,0,1,17771.084
3,300,3,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,35753.492
3,1670,3,3,4,1,1,0,1,0,1,0,0,0,1,0,0,1,40184.562
1,550,1,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,8777.129
1,350,1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,7428.4424
2,650,2,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,20163.83
2,70,1,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,12108.978
2,100,2,1,3,1,1,1,0,0,1,0,0,0,1,0,0,1,15740.855
3,800,1,2,3,1,1,0,1,0,1,0,0,0,0,1,0,1,14801.315
2,60,1,2,2,1,1,0,1,0,1,0,0,0,0,1,0,1,10602.493
3,2000,2,1,3,1,1,1,0,0,1,0,0,0,1,0,0,1,42708.71
2,600,2,1,4,1,1,1,0,0,1,0,0,0,0,1,0,1,17145.736
1,450,1,3,4,1,0,1,0,0,1,0,0,0,1,0,0,1,7317.3555
2,2200,3,1,4,1,0,1,0,0,1,0,0,0,0,1,0,0,63404.543
2,600,2,1,4,1,0,1,0,0,1,0,0,0,0,1,0,1,17670.248
4,2000,3,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,74963.81
2,800,2,3,4,1,1,0,1,0,1,0,0,0,1,0,0,1,18193.992
3,170,2,4,4,1,1,1,0,0,1,0,0,0,0,1,0,0,24935.87
2,150,2,1,4,1,1,1,0,0,1,0,0,0,0,1,0,0,18048.564
2,650,2,3,4,1,1,1,0,0,1,0,0,0,0,1,0,1,18391.719
3,1250,3,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,37762.777
1,600,2,2,4,1,1,0,1,0,1,0,0,0,1,0,0,1,12124.668
4,2100,4,3,3,1,1,1,0,0,1,0,0,0,1,0,0,0,94524.78
1,450,1,3,4,1,0,0,1,0,1,0,0,0,0,1,0,1,8895.055
2,100,2,2,4,1,0,1,0,0,1,0,0,0,0,1,0,1,15743.495
1,650,1,3,4,1,1,0,1,0,1,0,0,0,0,0,0,1,11907.581
2,48,2,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,11430.07
2,550,2,4,4,1,1,1,0,0,1,0,0,0,1,0,0,1,17536.373
1,240,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,9744.065
2,700,2,3,3,1,0,1,0,0,1,0,0,0,1,0,0,1,17261.766
1,48,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,10128.803
2,100,2,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,11310.259
3,1901,3,9,11,1,1,0,1,0,1,0,0,0,1,0,0,1,48933.793
1,50,1,1,4,1,1,1,0,0,1,0,0,0,0,1,0,1,15182.373
3,1300,3,3,4,1,0,1,0,0,1,0,0,0,1,0,0,0,44508.453
2,145,2,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,11206.578
2,800,3,2,3,1,1,1,0,0,1,0,0,0,0,1,0,0,31652.295
3,1100,4,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,35796.36
1,450,1,2,2,1,1,0,1,0,1,0,0,0,1,0,0,1,10124.845
2,300,1,3,4,1,1,1,0,0,1,0,0,0,0,1,0,1,15047.102
2,1040,3,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,22304.154
1,25,1,2,5,1,1,1,0,0,1,0,0,0,0,1,0,1,15070.662
2,900,2,1,9,1,1,0,1,0,1,0,0,0,1,0,0,1,17566.865
2,1100,1,3,4,1,1,0,1,0,1,0,0,0,0,1,0,1,11896.648
2,380,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,11087.547
3,450,2,2,2,1,0,1,0,0,1,0,0,0,1,0,0,1,20152.148
1,550,1,3,4,1,0,1,0,0,1,0,0,0,1,0,0,0,8664.433
1,180,1,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,10081.207
3,1650,2,1,3,1,1,1,0,0,1,0,0,0,1,0,0,1,33361.7
1,250,1,1,5,1,1,0,1,0,1,0,0,0,0,0,0,1,10749.107
1,400,1,1,5,1,1,1,0,0,1,0,0,0,0,1,0,1,13803.614
2,900,2,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,21657.842
3,1900,3,2,3,1,1,0,1,0,1,0,0,0,0,0,0,1,61179.656
3,892,2,2,4,1,1,1,0,0,1,0,0,0,0,1,0,1,26736.281
1,400,1,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,7982.2476
3,100,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,20047.293
2,60,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,9971.906
2,80,2,1,5,1,1,0,1,0,1,0,0,0,1,0,0,1,13691.552
2,450,1,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,14321.381
1,520,1,3,4,1,1,1,0,0,1,0,0,0,1,0,0,1,9459.897
1,350,1,1,5,1,1,0,1,0,1,0,0,0,0,0,0,1,10764.525
2,600,2,2,3,1,0,1,0,0,1,0,0,0,1,0,0,1,16894.242
3,950,2,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,39950.703
2,450,1,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,14334.25
1,450,1,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,8247.208
2,850,2,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,18257.979
1,200,1,3,4,1,0,1,0,0,1,0,0,0,0,1,0,0,10996.69
4,3000,4,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,148788.12
3,1500,3,2,3,1,1,1,0,0,1,0,0,0,1,0,0,1,36786.562
2,700,2,1,4,1,1,0,1,0,1,0,0,0,0,1,0,1,12056.811
1,530,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,8278.341
3,800,2,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,32301.459
1,45,1,1,5,1,1,0,1,0,1,0,0,0,1,0,0,1,11057.215
1,900,1,3,4,1,1,0,1,0,1,0,0,0,0,0,0,1,13244.552
1,450,1,1,4,1,1,0,1,0,1,0,0,0,0,1,0,1,9005.797
2,650,1,1,4,1,1,0,1,0,1,0,0,0,0,1,0,1,9230.068
2,900,2,2,4,1,1,0,1,0,1,0,0,0,0,0,0,1,24310.959
2,900,2,4,4,1,1,1,0,0,1,0,0,0,0,0,0,1,28465.96
2,120,2,1,4,1,1,0,1,0,1,0,0,0,1,0,0,1,13664.98
2,600,2,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,22157.768
2,615,2,2,4,1,1,1,0,0,1,0,0,0,0,1,0,1,17679.559
1,225,1,1,2,1,1,1,0,0,1,0,0,0,1,0,0,1,10375.852
1,800,1,1,4,1,0,1,0,0,1,0,0,0,0,1,0,1,12692.031
1,400,1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,1,7082.074
1,800,2,4,5,1,1,0,1,0,1,0,0,0,0,0,0,1,16997.557
2,60,1,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,12120.299
3,1000,2,1,24,1,1,0,1,0,1,0,0,0,0,1,0,1,20259.982
3,75,1,4,5,1,1,0,1,0,1,0,0,0,0,1,0,1,13802.229
3,800,2,1,4,1,1,0,1,0,1,0,0,0,0,1,0,1,19310.537
1,200,1,3,3,1,1,0,1,0,1,0,0,0,0,0,0,1,11166.707
3,800,2,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,32301.459
2,80,2,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,11356.341
2,900,2,2,4,0,1,0,1,0,1,0,0,0,0,1,0,1,13147.695
2,1125,2,2,5,1,1,0,1,0,1,0,0,0,0,0,0,1,28275.67
3,900,2,3,4,1,1,0,1,0,1,0,0,0,0,1,0,1,21864.264
2,1100,2,3,3,1,0,1,0,0,1,0,0,0,0,1,0,0,31004.623
1,400,1,2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,11883.601
3,713,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,35459.73
2,700,1,4,4,1,0,1,0,0,1,0,0,0,0,1,0,0,17382.89
2,1000,2,2,3,1,1,1,0,0,1,0,0,0,1,0,0,1,19264.795
1,54,1,3,5,1,1,0,1,0,1,0,0,0,1,0,0,1,11727.143
3,200,3,3,3,1,0,1,0,0,1,0,0,0,0,1,0,0,32376.713
1,200,1,4,4,1,1,0,1,0,1,0,0,0,0,0,0,1,11713.017
2,800,2,3,3,1,1,0,1,0,1,0,0,0,0,0,0,1,23638.436
2,1000,2,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,14808.267
2,500,2,4,4,1,0,1,0,0,1,0,0,0,1,0,0,1,16532.129
1,300,1,3,5,1,1,0,1,0,1,0,0,0,1,0,0,1,11284.561
2,900,2,1,4,1,1,1,0,0,1,0,0,0,0,1,0,0,25693.803
3,240,3,1,4,1,1,1,0,0,1,0,0,0,0,1,0,0,30905.365
2,650,2,1,3,1,1,1,0,0,1,0,0,0,1,0,0,1,17330.53
3,950,2,3,5,1,0,1,0,0,1,0,0,0,1,0,0,1,22973.012
1,500,1,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,9945.693
1,500,1,2,5,1,1,0,1,0,1,0,0,0,1,0,0,1,10825.346
2,450,2,4,4,1,1,0,1,0,1,0,0,0,1,0,0,1,15885.964
4,2800,4,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,134731.36
2,150,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,12041.406
1,400,1,3,4,1,1,1,0,0,1,0,0,0,0,0,0,0,14246.242
3,100,2,3,4,1,1,0,1,0,1,0,0,0,0,0,0,1,21245.232
1,400,1,3,4,1,1,1,0,0,1,0,0,0,1,0,0,0,9373.227
2,900,2,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,21461.928
3,1350,3,1,7,0,1,0,1,0,1,0,0,0,1,0,0,1,26380.262
1,500,1,1,4,1,1,0,1,0,1,0,0,0,1,0,0,1,10192.248
3,1700,3,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,74158.55
1,400,1,2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,11883.601
2,110,1,2,3,1,1,0,1,0,1,0,0,0,1,0,0,1,12559.76
3,1200,2,1,4,1,1,0,1,0,1,0,0,0,1,0,0,1,29488.494
2,50,2,2,4,1,1,1,0,0,1,0,0,0,1,0,0,1,15348.648
3,100,2,2,3,1,1,0,1,0,1,0,0,0,1,0,0,0,21945.83
2,1000,2,2,3,1,1,0,1,0,1,0,0,0,0,0,0,1,26722.484
1,63,1,4,4,1,1,0,1,0,1,0,0,0,0,0,0,1,11921.232
3,1800,2,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,35879.105
2,1440,2,2,3,1,0,1,0,0,1,0,0,0,1,0,0,0,29760.959
2,55,2,1,4,1,1,0,1,0,1,0,0,0,0,1,0,1,11536.938
3,1500,3,1,12,1,0,1,0,0,1,0,0,0,0,1,0,1,38559.78
2,400,1,3,3,1,1,0,1,0,1,0,0,0,0,1,0,1,10340.461
3,100,2,1,4,1,1,1,0,0,1,0,0,0,0,0,0,1,24899.719
2,500,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,9218.764
2,100,2,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,11310.259
2,455,1,1,4,1,1,0,1,0,1,0,0,0,0,1,0,1,9546.625
2,80,1,3,4,1,1,1,0,0,1,0,0,0,1,0,0,1,12405.967
2,450,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,9125.446
1,400,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,8257.096
4,300,4,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,37756.707
2,700,2,2,3,1,1,0,1,0,1,0,0,0,1,0,0,1,16691.709
2,600,2,4,5,1,1,0,1,0,1,0,0,0,1,0,0,1,16990.928
2,800,2,2,3,1,1,0,1,0,1,0,0,0,1,0,0,1,17647.893
2,950,2,2,3,1,1,0,1,0,1,0,0,0,0,1,0,1,14817.471
2,450,1,4,4,1,1,0,1,0,1,0,0,0,1,0,0,1,14108.078
1,450,1,1,3,1,1,1,0,0,1,0,0,0,0,1,0,1,13312.468
2,68,1,3,5,1,1,0,1,0,1,0,0,0,0,1,0,1,11780.614
2,850,2,2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,25618.18
2,1000,2,3,4,1,1,0,1,0,1,0,0,0,1,0,0,1,20532.523
1,600,1,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,14001.476
2,65,1,1,4,1,1,0,1,0,1,0,0,0,0,1,0,1,10830.52
3,1700,3,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,60217.668
3,1800,3,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,51260.195
2,1000,1,3,4,1,1,0,1,0,1,0,0,0,1,0,0,1,16681.46
2,900,2,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,18754.646
4,2300,4,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,81463.09
2,75,2,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,11367.86
3,200,3,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,24439.28
1,200,1,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,11192.43
1,200,1,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,11192.43
2,450,1,3,4,1,1,1,0,0,1,0,0,0,1,0,0,0,14347.39
2,750,2,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,28754.576
2,400,1,1,4,1,0,1,0,0,1,0,0,0,0,1,0,0,14011.551
2,84,2,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,14242.24
2,90,2,2,3,1,1,0,1,0,1,0,0,0,0,1,0,1,11749.506
2,90,2,2,4,1,1,0,1,0,1,0,0,0,1,0,0,1,14061.033
2,500,2,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,14553.193
2,75,2,4,5,1,1,0,1,0,1,0,0,0,0,1,0,1,12940.24
1,512,1,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,15573.929
3,1500,3,1,3,1,0,1,0,0,1,0,0,0,1,0,0,0,49590.953
1,446,1,2,4,1,1,0,1,0,1,0,0,0,0,1,0,1,9284.106
3,1100,2,4,5,1,1,0,1,0,1,0,0,0,1,0,0,1,29371.783
1,125,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,10653.493
3,1800,3,3,5,1,1,0,1,0,1,0,0,0,0,0,0,1,57437.5
3,1300,2,1,4,1,1,0,1,0,1,0,0,0,0,1,0,0,36965.887
3,2000,2,7,10,0,1,0,1,0,1,0,0,0,1,0,0,1,35873.516
2,1200,2,2,3,1,0,1,0,0,1,0,0,0,0,0,0,1,30816.03
3,125,2,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,15960.166
2,730,2,2,3,1,1,1,0,0,1,0,0,0,0,1,0,0,24297.63
2,160,2,3,3,1,1,1,0,0,1,0,0,0,1,0,0,1,15698.055
2,1000,2,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,15157.173
1,450,1,1,5,1,1,0,1,0,1,0,0,0,0,0,0,1,10846.203
2,75,2,2,4,1,1,0,1,0,1,0,0,0,0,0,0,1,15475.126
3,2000,3,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,63894.32
4,2400,3,4,4,1,0,0,1,0,1,0,0,0,0,1,0,0,93627.38
2,1800,2,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,42015.64
3,1800,3,1,3,0,1,0,1,0,1,0,0,0,0,1,0,0,42921.098
3,2200,3,2,4,1,1,0,1,0,1,0,0,0,0,1,0,0,64630.785
3,2200,2,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,62573.227
3,900,2,3,4,1,1,1,0,0,1,0,0,0,1,0,0,0,26572.928
2,75,1,2,4,1,1,0,1,0,1,0,0,0,0,1,0,1,11112.705
2,75,2,2,4,1,1,0,1,0,1,0,0,0,1,0,0,1,14034.374
3,1800,3,3,4,1,1,1,0,0,1,0,0,0,1,0,0,0,53909.9
3,160,3,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,25811.213
4,2700,4,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,149303.39
3,1050,2,3,4,1,1,1,0,0,1,0,0,0,0,0,0,0,41818.32
3,1800,3,2,3,1,1,0,1,0,1,0,0,0,0,0,0,1,57712.03
2,2700,2,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,88102.945
1,499,1,2,3,0,1,1,0,0,1,0,0,0,1,0,0,1,8706.453
1,450,1,3,4,1,0,1,0,0,1,0,0,0,0,1,0,0,11055.988
1,60,1,3,4,1,1,0,1,0,1,0,0,0,0,1,0,1,12409.98
3,2200,3,1,3,1,1,0,1,0,1,0,0,0,0,1,0,0,64130.062
2,130,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,10248.986
3,650,1,3,4,1,1,0,1,0,1,0,0,0,1,0,0,1,19206.467
2,100,1,3,4,1,1,0,1,0,1,0,0,0,0,1,0,1,11327.009
2,45,1,2,3,1,1,0,1,0,1,0,0,0,0,1,0,1,10977.556
2,600,2,2,3,1,1,0,1,0,1,0,0,0,0,1,0,1,12142.983
3,800,1,1,4,1,1,0,1,0,1,0,0,0,0,1,0,1,14136.326
3,1500,3,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,40647.51
1,30,1,1,5,1,1,0,1,0,1,0,0,0,0,0,0,1,10986.089
1,55,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,11602.325
2,900,2,1,3,1,1,1,0,0,1,0,0,0,1,0,0,1,18891.332
2,1000,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,16497.896
1,360,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,9731.739
1,450,1,1,4,1,1,0,1,0,1,0,0,0,0,0,0,1,10711.01
2,900,2,4,5,1,1,0,1,0,1,0,0,0,1,0,0,1,19749.94
2,1100,2,2,4,1,1,0,1,0,1,0,0,0,0,0,0,1,28249.66
2,700,2,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,21131.951
1,400,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,8589.261
3,950,2,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,21816.945
3,3000,4,1,5,1,1,0,1,0,1,0,0,0,1,0,0,0,113160.36
2,950,2,3,3,1,1,1,0,0,1,0,0,0,0,1,0,0,28569.154
3,1100,3,1,4,1,1,0,1,0,1,0,0,0,1,0,0,0,38055.71
1,497,1,3,4,1,1,1,0,0,1,0,0,0,0,1,0,0,11586.507
3,100,2,3,4,1,1,0,1,0,1,0,0,0,1,0,0,1,18164.201
2,70,2,1,4,1,1,0,1,0,1,0,0,0,1,0,0,1,13576.125
2,55,2,2,4,1,1,0,1,0,1,0,0,0,0,1,0,1,11953.145
1,300,1,4,5,1,1,0,1,0,1,0,0,0,0,1,0,1,11133.27
1,400,1,2,4,1,0,1,0,0,1,0,0,0,0,1,0,1,12442.496
2,500,2,2,4,1,1,0,1,0,1,0,0,0,1,0,0,1,15115.891
4,650,2,4,4,1,1,0,1,0,1,0,0,0,0,0,0,1,40285.902
1,630,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,10878.602
1,450,1,1,3,0,1,0,1,0,1,0,0,0,0,1,0,1,12747.977
